City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
paamiut,61.994,-49.6678,-1.46,85,20,2.71,GL,1612724530
punta arenas,8.9897,125.34,23.8,92,100,0.6,PH,1612724530
nanortalik,60.1432,-45.2371,-0.45,89,74,6.29,GL,1612724224
mahebourg,-20.4081,57.7,27.0,78,75,4.63,MU,1612724531
busselton,-33.65,115.3333,17.22,99,98,0.45,AU,1612724532
tuktoyaktuk,69.4541,-133.0374,-32.0,75,75,8.75,CA,1612724342
bukama,-9.2,25.85,22.14,92,100,0.54,CD,1612724533
cedar city,41.2122,-92.5257,-18.0,55,90,3.09,US,1612724533
ushuaia,-54.8,-68.3,15.0,47,40,5.66,AR,1612724329
airai,-8.9266,125.4092,15.81,100,100,1.26,TL,1612723779
jamestown,42.097,-79.2353,-7.78,73,90,7.72,US,1612723977
fuxin,42.0156,121.6589,-12.16,81,0,2.2,CN,1612724535
bluff,-46.6,168.3333,12.65,83,92,2.41,NZ,1612723856
hermanus,-34.4187,19.2345,20.0,75,2,0.45,ZA,1612723974
butaritari,3.0707,172.7902,27.19,80,88,8.8,KI,1612723986
celestun,20.8667,-90.4,26.55,68,0,4.33,MX,1612724536
qaanaaq,77.484,-69.3632,-11.0,86,74,2.51,GL,1612724045
barrow,71.2906,-156.7887,-31.0,76,20,5.14,US,1612724538
acari,-15.4311,-74.6158,29.09,48,50,5.46,PE,1612724538
nome,64.5011,-165.4064,-21.0,84,1,2.6,US,1612724251
hithadhoo,-0.6,73.0833,27.79,70,83,3.66,MV,1612723955
puerto ayora,36.5939,-6.233,14.0,72,75,5.14,ES,1612724539
atuona,-9.8,-139.0333,26.34,75,23,9.67,PF,1612724164
mataura,-46.1927,168.8643,11.92,80,98,0.87,NZ,1612724331
sainte-anne-des-monts,49.124,-66.4924,-5.0,58,13,6.17,CA,1612724540
itoman,26.1247,127.6694,17.0,72,20,3.09,JP,1612724449
douala,4.0483,9.7043,29.0,84,40,1.54,CM,1612724541
gaogou,34.0175,119.1886,2.15,78,100,4.6,CN,1612724541
inyonga,-6.7167,32.0667,19.83,91,100,1.96,TZ,1612724033
bambous virieux,-20.2567,57.4061,27.0,78,75,4.63,MU,1612724542
gwadar,25.1216,62.3254,19.78,51,0,2.2,PK,1612724422
castro,-24.7911,-50.0119,24.58,47,0,1.55,BR,1612724154
kaitangata,-46.2817,169.8464,16.11,93,100,2.68,NZ,1612723679
narsaq,60.9167,-46.05,3.0,30,42,21.09,GL,1612724040
biltine,14.5333,20.9167,23.12,17,0,5.17,TD,1612724544
mys shmidta,62.0589,48.6201,-28.6,84,100,4.23,RU,1612724546
bredasdorp,-34.5322,20.0403,20.0,60,3,4.63,ZA,1612723869
arraial do cabo,-22.8362,-46.646,28.89,44,40,4.12,BR,1612724547
